location,building,latitude,longitude,occupancy
"SNS Kalvi Nagar, Coimbatore",SNSCT Administrative & Main Academic Block,11.101549,77.028401,480
"SNS Kalvi Nagar, Coimbatore",Engineering & Technology Tower A,11.102797,77.027512,550
"SNS Kalvi Nagar, Coimbatore","CSE, IT & AI-DS Tech Wing",11.101916,77.027532,600
"SNS Kalvi Nagar, Coimbatore",Mechanical & Mechatronics Lab Complex,11.101416,77.027441,380
"SNS Kalvi Nagar, Coimbatore",Central Library & Resource Center,11.102065,77.025625,350
"SNS Kalvi Nagar, Coimbatore",Dr. SNS Innovation & Design Thinking Hub (i-Hub),11.102667,77.027208,420
"SNS Kalvi Nagar, Coimbatore",Campus Cafeteria & Food Court,11.100664,77.026182,950
"SNS Kalvi Nagar, Coimbatore",Kaveri Boys Residential Hostel,11.099079,77.028384,680
"SNS Kalvi Nagar, Coimbatore",Bhavani Girls Residential Hostel,11.100112,77.02597,620
"SNS Kalvi Nagar, Coimbatore",SNS Indoor Stadium & Sports Pavilion,11.099228,77.027385,350
"SNS Kalvi Nagar, Coimbatore",Central RO Water Plant & Overhead Reservoir,11.102415,77.028841,30
"SNS Kalvi Nagar, Coimbatore",Central Utility Plant & HVAC Chiller,11.103398,77.030731,45
"SNS Kalvi Nagar, Coimbatore",SNS College of Engineering (SNSCE) Main Campus,11.103409,77.027695,850
"SNS Kalvi Nagar, Coimbatore",SNS Campus Health & Medical Center,11.10138,77.027244,120
